76	230	22	2019	1	11	47	2	3	2	0	9679	
93	95	22	2019	1	10	05	2	15	7	2	9679	
303	174	22	2019	1	6	58	3	26	13	6	215	
162	245	22	2019	1	3	51	2	11	17	8	215	
243	459	22	2019	2	10	48	3	29	28	27	9679	
70	162	22	2019	2	9	33	2	8	31	29	215	
124	224	22	2019	2	9	02	2	7	33	31	9679	
70	227	22	2019	2	8	32	2	2	36	34	9679	
58	229	22	2019	2	3	23	2	1	44	49	215	
336	51	22	2019	2	1	33	3	34	51	54	215	
78	217	22	2019	2	1	18	2	3	51	55	215	
120	239	22	2019	3	8	17	2	7	60	72	215	
60	224	22	2019	3	7	19	2	2	64	72	215	
73	242	22	2019	3	7	09	2	2	66	72	9679	
287	114	22	2019	3	5	30	3	27	66	77	215	
303	297	22	2019	4	11	15	3	26	85	87	215	
193	386	22	2019	4	10	06	2	20	85	89	215	
72	240	22	2019	4	8	51	2	2	87	92	9679	
83	239	22	2019	4	7	39	2	3	90	94	215	
