76	230	22	2019	1	11	47	2	3	2	0	9679	
93	95	22	2019	1	10	05	2	15	7	2	9679	
303	174	22	2019	1	6	58	3	26	13	6	215	
162	245	22	2019	1	3	51	2	11	17	8	215	
243	459	22	2019	2	10	48	3	29	28	27	9679	
70	162	22	2019	2	9	33	2	8	31	29	215	
124	224	22	2019	2	9	02	2	7	33	31	9679	
70	227	22	2019	2	8	32	2	2	36	34	9679	
58	229	22	2019	2	3	23	2	1	44	49	215	
336	51	22	2019	2	1	33	3	34	51	54	215	
78	217	22	2019	2	1	18	2	3	51	55	215	
120	239	22	2019	3	8	17	2	7	60	72	215	
60	224	22	2019	3	7	19	2	2	64	72	215	
73	242	22	2019	3	7	09	2	2	66	72	9679	
287	114	22	2019	3	5	30	3	27	66	77	215	
303	297	22	2019	4	11	15	3	26	85	87	215	
193	386	22	2019	4	10	06	2	20	85	89	215	
72	240	22	2019	4	8	51	2	2	87	92	9679	
83	239	22	2019	4	7	39	2	3	90	94	215	
216	47	25	2019	1	10	07	3	25	5	4	9679	
195	148	25	2019	1	9	05	2	17	5	8	215	
134	214	25	2019	1	8	40	2	9	7	8	9679	
167	117	25	2019	2	10	52	2	17	27	17	215	
316	141	25	2019	2	10	23	3	28	27	19	215	
74	264	25	2019	2	9	37	2	3	29	19	9679	
138	199	25	2019	2	8	32	2	10	29	19	215	
272	365	25	2019	2	1	19	3	25	36	33	215	
59	243	25	2019	2	0	04	2	1	43	35	9679	
61	225	25	2019	3	11	37	2	2	43	37	215	
67	246	25	2019	3	10	45	2	2	43	39	215	
76	258	25	2019	3	9	33	2	3	45	43	9679	
181	211	25	2019	3	6	32	2	13	56	47	9679	
65	253	25	2019	3	5	06	2	2	60	51	9679	
63	248	25	2019	3	0	41	2	1	70	55	9679	
87	97	25	2019	4	11	37	2	15	76	55	9679	
68	255	25	2019	4	11	03	2	2	78	57	9679	
150	174	25	2019	4	10	24	2	12	79	60	215	
93	323	25	2019	4	6	05	2	9	85	68	9679	
105	175	25	2019	4	4	53	2	8	88	72	215	
50	246	25	2019	4	4	29	2	1	90	72	9679	
288	132	25	2019	4	3	52	3	26	90	74	215	
